'TYPE','DISTRICT','BLOCK','CLUSTER','ID','SCHOOLNAME','CATEGORY','MP CONSTITUENCY','MP NAME','MLA CONSTITUENCY','MLA NAME','WARD NAME','REPRESENTATIVE CORPORATER','WARD NO'
'PRESCHOOL','BANGALORE','NON NOTIFIED SLUM','PANTHARAPALYA',35857,'PANTHARAPALYA 4',,,,,,,,
'PRESCHOOL','BANGALORE','NON NOTIFIED SLUM','VERABADRA NAGAR',35858,'VERABADRA NAGAR 1',,,,,,,,
'PRESCHOOL','BANGALORE','NON NOTIFIED SLUM','VERABADRA NAGAR',35859,'VERABADRA NAGAR 2',,,,,,,,
'PRESCHOOL','BANGALORE','NON NOTIFIED SLUM','YARUB NAGAR',35852,'YARUB NAGAR 1',,,,,,,,
'PRESCHOOL','BANGALORE','NON NOTIFIED SLUM','YARUB NAGAR',35853,'YARUB NAGAR 2',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','AUDUGODI',30392,'AUDUGODI',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','AUDUGODI',30398,'AUDUGODI 2',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','AUDUGODI',30402,'AUDUGODI POLICE QUTRAS BANGALORE 30',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','DODDA BANASWADI',29582,'JOSEP GARDEN',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','DODDA BANASWADI',29606,'VIJNAPURA',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','DODDA BANASWADI',30224,'PERIYAR NAGARA 2',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','DODDA BANASWADI',30313,'VENKESH PURAM',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','DODDA BANASWADI',30315,'KARIYAPPA COLONY',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','DODDA BANASWADI',30450,'RAMASWAMIPALYA',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','DODDA BANASWADI',30573,'VIJINAPURA RAILWAY STATION',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','DODDA BANASWADI',34117,'SONNAPPA GARDEN',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','DODDA BANASWADI',34126,'SONNAPPA GARDEN 2',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','DODDA BANASWADI',34137,'SUGAR MANDI',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','DODDA BANASWADI',34161,'SUGAR MANDI 1',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KADUGONDANAHALLI',30465,'DARGA MOHOLLA',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KADUGONDANAHALLI',30470,'BYRASANDRA',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KADUGONDANAHALLI',30583,'BRUNDAVANANAGARA',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KADUGONDANAHALLI',31277,'VEERANPALYA',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KODIHALLI',29645,'ANANDA PURAM',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KODIHALLI',29649,'JOUTHI NAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KODIHALLI',29690,'ANANDA PURAM 1ST MAIN',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KODIHALLI',29701,'G.M. PALYA',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KODIHALLI',34133,'G.M PALYA 1',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KODIHALLI',34134,'SULTHAN PALYA',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KODIHALLI',34136,'ANANDAPURAM',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KODIHALLI',34138,'ISLAMPURA',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KODIHALLI',34140,'ISLAMPURA  2',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KODIHALLI',34141,'ANANDPURA 2',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KODIHALLI',34146,'MALLESHPALYA',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KODIHALLI',34162,'ISLAMPURA  1',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KORAMANGALA',30387,'AUDUGODI 5',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KORAMANGALA',30471,'E.W.S QUERTERS',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KORAMANGALA',30781,'VENKTPURA',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KORAMANGALA',31041,'SHASTRI NAGAR 2',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KORAMANGALA',31103,'P K R NAGAR(MAYABAZAR)',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KORAMANGALA',35484,'P.K.R NAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','MURPHY TOWN',29658,'ISLAM PURA 2 MENI',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','MURPHY TOWN',29660,'ISLAM PURA 1 ST MAIN',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','MURPHY TOWN',29688,'ANANDA PURAM 1',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','MURPHY TOWN',31363,'ISLAMPURA 2',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','MURPHY TOWN',31368,'ISLAMPURA 1',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','MURPHY TOWN',31435,'HOSABYPANAHALLI',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','MURPHY TOWN',34115,'SHIVAJINAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','MURPHY TOWN',34122,'JYOTHINAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','MURPHY TOWN',34124,'JYOTHINAGAR 1',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','MURPHY TOWN',34127,'ANANDAPURA',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','MURPHY TOWN',34128,'GOVINDAPURA 1',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','MURPHY TOWN',34131,'ANANDAPURA 1',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','MURPHY TOWN',34132,'GOVINDAPURA 2',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','MURPHY TOWN',34135,'GOVINDAPURA 3',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','MURPHY TOWN',35491,'ANNASANDRA PALYA',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','RAJENDRANAGARA',30375,'L R NAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',30287,'NEW BAGALUR',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',30348,'D J HALLI',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',30354,'SONNAPP GARDAN D J HALLI',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',30357,'SWAKAAR LINE',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',30363,'DADDANAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',30585,'SONNAPPA GARDAN',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',30594,'D.J.HALLI  (1)',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',30785,'MODI GARDEN EDGA MOHULLA',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',30975,'DODDANNANAGARA',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',30983,'GANDHINAGAR 1',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',30985,'EIDGA MAHULLA 1',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',30994,'TANKA MOHULLA',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',31288,'BASSAPA LANE',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',34116,'CHAMUNDI NAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',34118,'SHIVAJINAGAR 1',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',34119,'YASIN NAGARA',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',34120,'A K COLONY',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',34121,'RIZWAN COMPOUND',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',34123,'OLD PNT COLONY',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',34125,'AMBEDKAR COLLEGE',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',34130,'MODI ROAD 2',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',34142,'BANGAR GIRI',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',34144,'REHMATH NAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',34152,'JANI BI COMPOUND',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',35468,'RAGGAPPA BLOCK',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',35474,'CHIKKANA LINE D J HALLI',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',35487,'CHAMUNDI NAGAR I',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',35488,'PERIYAR NAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SHAKTHI',29589,'MODI ROAD MODI MASJEED D J HALLI',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SHAKTHI',29591,'SUGER MANDI DJ HALLI',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SHAKTHI',29595,'KHUSHAL NAGAR KB SANDERA',,,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SPOORTHI',29602,'JEEVANBHIMANAGAR',,,,,,,,
