'HEIRARCHY','DISTRICT','PROJ/BLOCK','CIRCLE/CLUSTER','ID','SCHOOLNAME','CATEGORY_DESC','MP CONST.','MP NAME','MLA CONST.','MLA NAME','WARD','CORPORATOR',
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',33816,'KAMAKSHI PURA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',31262,'HONNENAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',31536,'SEETHAKEMPANAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',34071,'SONNENAHALLI 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',30857,'RAMAGONDANA HALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',31219,'DANDANAPALYA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',34048,'KAKOLU COLONY','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',34072,'SINGANAYAKANAHALLI 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',33876,'NAGENA HALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',31273,'MYLAPANAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',30725,'KARLAPURA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',30730,'HAROHALLIPALYA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',33812,'MADAPPANA HALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',30718,'SONNENAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',30732,'NAGADASANAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',31279,'CHALLAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',31250,'BYATHA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',31257,'SINGANAYAKANAHALLI 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',34053,'DIBBURU','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',33821,'KAKOLU','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',33878,'HAROHALLI 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',31269,'AHAVALAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',31213,'HANIYURU','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',30861,'ANANTHAPURA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',33895,'MUDDANAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',30590,'JAKKUR LAYOUT 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',30872,'BYATARAYANAPURA 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',33885,'AMRUTHHALLI KENDA  2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',33948,'MARUTHI NAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',30875,'AMRUTHAHALLI( EX)','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',31245,'AMBEDKAR NAGAR (YELAHANKA)','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',30853,'KOGILU LAYOUT  1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',30864,'BYATARAYANAPURA 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',30869,'CHIKKABOMMASANDRA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',31505,'JAKKUR LAYOUT 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',33863,'YELAHANKA UPANAGARA 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',33927,'YALAHANKA 2 (EX)','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',31494,'SAMPIGEHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',31541,'YELAHANKA  4','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',31311,'AGRAHARA LAYOUT 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',33926,'YALAHANKA 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',30860,'YELAHANKA  5','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',30847,'JAKKUR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',33861,'YELAHANKA UPANAGARA 2ND','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',31542,'ALLALASANDRA 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',33939,'YALAHANKA 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',33856,'AMRUTHAHALLI KENDRA 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',31502,'AGRAHARALAYOUT 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',31529,'KAMAKSHAMMA LAYOUT','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',35483,'MANJUNATH NAGAR 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',33850,'AGRAHARA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',31244,'YELAHANKA NEW TOWN','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',33854,'SURABHI LAYOUT 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',31539,'ALLALASANDRA 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',30852,'YELAHANKA  UPANAGARA 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',31306,'KOGILU','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',33542,'VENKATALA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',30867,'SRIRAMPURA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',33925,'AGRAHAR BEDAVANI 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',33941,'HOSABEEDI KANDERA3','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA UPNAGAR',31414,'MOODALAPALYA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA UPNAGAR',30885,'YALAHANKA  5','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA UPNAGAR',30889,'YALAHANKA 3','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA UPNAGAR',30895,'YALAHANKA 4','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA UPNAGAR',30879,'YALAHANKA 1 HOSABEEBHIROED','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','BEGURE',29535,'KONAPPANA AGRAHARA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','BEGURE',30452,'YEELU KUNTE','INDEPENDENT  BALWADI',,,,,,,'CLOSE CENTER'
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','BEGURE',34026,'KENDRAKARAGRUHA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','BEGURE',29547,'TO BE DELETED NIYAPANAHALLI','AKSHARA BALWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','BYRATHI',30665,'JODIHUSKURU','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','BYRATHI',31315,'THIRUMENAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','BYRATHI',30571,'KOTTANOORU','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','DODDAKANNELLI',33774,'MULLURU','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','K GOLLAHALLI',30699,'K GOLLAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','K GOLLAHALLI',31067,'KULLEGOODANA PALYA  TO BE DELETE','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','K.R.PURAM',30944,'KAVERINAGAR 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','K.R.PURAM',30953,'DODDA DEVASANDRA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KADUGODI',30577,'NAGESHVARA NAGENAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KADUGODI',33750,'NAGANAHALLI COLYONI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KADUGODI',30673,'KADUGODI PLANTATION','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KADUGODI',33846,'K.NARYIANPURA (EX)','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KADUGODI',29707,'CHANSANDRA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KAGGALIPURA',29674,'TO BE DELETED RAUVGODLU','AKSHARA BALWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KAGGALIPURA',29678,'GANDINAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KENGERI CIRCLE',30947,'DEVARABISANA HALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KENGERI CIRCLE',33739,'HARI COLONY','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KENGERI CIRCLE',33735,'BEEDI VARKARS COLONY','INDEPENDENT  BALWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KENGERI CIRCLE',35332,'GOOD WILL PLAY HOME','INDEPENDENT  BALWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KENGERI CIRCLE',31391,'MARIYAPPANAPALYA 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KONNANA KUNTE',31525,'GOLLAHALLI 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KONNANA KUNTE',33819,'HULIMAVU 2ND CENTER','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KONNANA KUNTE',35490,'KENGUNTE 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','THAVARE KERE',30503,'CHINNENAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','THAVARE KERE',30490,'BAICHAGUPPE','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','THAVARE KERE',33814,'HALAMANA PALYA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','UTTRAHALLI',31476,'TATAGUNI-','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','UTTRAHALLI',31143,'VADERAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','VARTHUR',34159,'AMBEDKAR NAGAR  3RD (EX)','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','VARTHUR',33789,'HAGADOORU (EX)','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','VARTHUR ',33754,'VIJAYNAGAR  (EX)','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','VARTHUR ',29702,'SIDDHAPURA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',30702,'MARIYANAHALLI 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',34114,'MARENAHALLI M.T.B','INDEPENDENT  BALWADI',,,,,,,'CLOSE CENTER'
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',31427,'AMBEDKARNAGAR 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',34084,'GANGADHARNAGAR (SARAKKI)','INDEPENDENT  BALWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',33741,'ILAYZ NAGAR 1','INDEPENDENT  BALWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',33730,'ILAYAZ NAGAR','INDEPENDENT  BALWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',30694,'YARAB NAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',30723,'HARI COLONY 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',34083,'ILIYAZ NAGAR 2','INDEPENDENT  BALWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','GAVIPURA GUTTAHALLI',30526,'BASAVANAGUDI 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','GAVIPURA GUTTAHALLI',30529,'BASAVANAGUDI 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','GAVIPURA GUTTAHALLI',30672,'ITTAMADU 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','GAVIPURA GUTTAHALLI',33691,'JANASHAKTHI NAGARA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','GAVIPURA GUTTAHALLI',30674,'GIRI NAGARA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','PALACE GUTTALLI CIRCLE',29695,'AMBEDKAR NAGAR','AKSHARA BALWADI',,,,,,,'CLOSE CENTER'
'PRESCHOOL','BANGALORE','BANGALORE STATE','PALACE GUTTALLI CIRCLE',29562,'RAHMATH NAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',34068,'JAYANAGAR 1','INDEPENDENT  BALWADI',,,,,,,'CLOSE CENTER'
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',31063,'WILSON GARDEN (DAYANANDA)','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',34109,'DAYANANDA 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',30412,'LALBAGH','INDEPENDENT  BALWADI',,,,,,,'CLOSE CENTER'
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',31197,'JAKKASANDRA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',31188,'SIDDARAT COLONY 3','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',31152,'SIDDARAT COLONY 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',31515,'LALBAGH SIDDAPURA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',30643,'BUNDAY SLUM','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',31457,'ANJANNAYYA SLUM 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',34160,'JAKKASANDRA  2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',31151,'SIDDARAT COLONY','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',35114,'ADUGODI II','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','YASHWANTHPURA',30510,'KAMALANAGARA 1 SLUM','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','YASHWANTHPURA',29628,'N.P BLOCK 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','YASHWANTHPURA',29666,'SWATANTRAPALYA2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','YASHWANTHPURA',30508,'KAMALA NAGAR 2 BASAVANA DEVASTHANA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','YASHWANTHPURA',31419,'SHASTRI NAGAR 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','YASHWANTHPURA',30495,'AMBEDKAR NAGAR 2A','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','NON NOTIFIED SLUM','ASHRAYA NAGAR',35851,'ASHRAYA NAGAR','AKSHARA BALWADI',,,,,,,
'PRESCHOOL','BANGALORE','NON NOTIFIED SLUM','DODDA BANASAWADI',35874,'OMBR LAYOUT','AKSHARA BALWADI',,,,,,,
'PRESCHOOL','BANGALORE','NON NOTIFIED SLUM','PANTHARAPALYA',35856,'PANTHARAPALYA 3','AKSHARA BALWADI',,,,,,,
'PRESCHOOL','BANGALORE','NON NOTIFIED SLUM','PANTHARAPALYA',35855,'PANTHARAPALYA 2','AKSHARA BALWADI',,,,,,,
'PRESCHOOL','BANGALORE','NON NOTIFIED SLUM','PANTHARAPALYA',35857,'PANTHARAPALYA 4','AKSHARA BALWADI',,,,,,,
'PRESCHOOL','BANGALORE','NON NOTIFIED SLUM','PANTHARAPALYA',35854,'PANTHARAPALYA 1','AKSHARA BALWADI',,,,,,,
'PRESCHOOL','BANGALORE','NON NOTIFIED SLUM','VERABADRA NAGAR',35859,'VERABADRA NAGAR 2','AKSHARA BALWADI',,,,,,,
'PRESCHOOL','BANGALORE','NON NOTIFIED SLUM','VERABADRA NAGAR',35858,'VERABADRA NAGAR 1','AKSHARA BALWADI',,,,,,,
'PRESCHOOL','BANGALORE','NON NOTIFIED SLUM','YARUB NAGAR',35852,'YARUB NAGAR 1','AKSHARA BALWADI',,,,,,,
'PRESCHOOL','BANGALORE','NON NOTIFIED SLUM','YARUB NAGAR',35853,'YARUB NAGAR 2','AKSHARA BALWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','AUDUGODI',30392,'AUDUGODI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','DODDA BANASWADI',30315,'KARIYAPPA COLONY','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','DODDA BANASWADI',29606,'VIJNAPURA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','DODDA BANASWADI',30573,'VIJINAPURA RAILWAY STATION','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','DODDA BANASWADI',30313,'VENKESH PURAM','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','DODDA BANASWADI',34161,'SUGAR MANDI 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KADUGONDANAHALLI',30583,'BRUNDAVANANAGARA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KADUGONDANAHALLI',30465,'DARGA MOHOLLA','INDEPENDENT  BALWADI',,,,,,,'CLOSE CENTER'
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KADUGONDANAHALLI',30470,'BYRASANDRA','INDEPENDENT  BALWADI',,,,,,,'CLOSE CENTER'
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KADUGONDANAHALLI',31277,'VEERANPALYA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KODIHALLI',29701,'G.M. PALYA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KODIHALLI',34133,'G.M PALYA 1','INDEPENDENT  BALWADI',,,,,,,'CLOSE CENTER'
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KODIHALLI',29645,'ANANDA PURAM','INDEPENDENT  BALWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KODIHALLI',34134,'SULTHAN PALYA','INDEPENDENT  BALWADI',,,,,,,'CLOSE CENTER'
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KORAMANGALA',31103,'P K R NAGAR(MAYABAZAR)','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KORAMANGALA',30471,'E.W.S QUERTERS','INDEPENDENT  BALWADI',,,,,,,'CLOSE CENTER'
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KORAMANGALA',31041,'SHASTRI NAGAR 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KORAMANGALA',35484,'P.K.R NAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KORAMANGALA',30387,'AUDUGODI 5','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','MURPHY TOWN',31363,'ISLAMPURA 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','MURPHY TOWN',31435,'HOSABYPANAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','MURPHY TOWN',31368,'ISLAMPURA 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','MURPHY TOWN',31509,'DODDIGUNTE (EX)','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','RAJENDRANAGARA',30375,'L R NAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SHANTHI',30223,'PERIYAR NAGARA 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SPOORTHI',29602,'JEEVANBHIMANAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',30287,'NEW BAGALUR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',30585,'SONNAPPA GARDAN','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',30983,'GANDHINAGAR 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',30594,'D.J.HALLI  (1)','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',34125,'AMBEDKAR COLLEGE','INDEPENDENT  BALWADI',,,,,,,'CLOSE CENTER'
