"heirarchy","district","proj/block","circle/cluster","ID","SCHOOLNAME","CATEGORY_DESC","MP Const.","MP Name","MLA Const.","MLA Name","Ward","WARD NO","Corporator"
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Dodda Banaswadi",34143,"MUSLIM COLONY 2","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Dodda Banaswadi",34161,"SUGAR MANDI 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Kadugondanahalli",30583,"BRUNDAVANANAGARA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Kadugondanahalli",30465,"DARGA MOHOLLA","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Kadugondanahalli",30470,"BYRASANDRA","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Kadugondanahalli",31277,"VEERANPALYA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Kodihalli",34162,"ISLAMPURA  1","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Kodihalli",29701,"G.M. PALYA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Kodihalli",34133,"G.M PALYA 1","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Kodihalli",29645,"ANANDA PURAM","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Kodihalli",34134,"SULTHAN PALYA","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Kodihalli",29690,"ANANDA PURAM 1ST MAIN","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Kodihalli",34136,"ANANDAPURAM","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Kodihalli",34138,"ISLAMPURA","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Kodihalli",34140,"ISLAMPURA  2","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Kodihalli",34146,"MALLESHPALYA","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Kodihalli",29649,"JOUTHI NAGAR","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Kodihalli",34141,"ANANDPURA 2","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Koramangala",31103,"P K R NAGAR(MAYABAZAR)","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Koramangala",30781,"VENKTPURA","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Koramangala",30471,"E.W.S QUERTERS","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Koramangala",31041,"SHASTRI NAGAR 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Koramangala",35484,"P.K.R NAGAR","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Koramangala",30387,"AUDUGODI 5","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Murphy Town",29660,"ISLAM PURA 1 ST MAIN","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Murphy Town",34127,"ANANDAPURA","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Murphy Town",34135,"GOVINDAPURA 3","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Murphy Town",31363,"ISLAMPURA 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Murphy Town",34124,"JYOTHINAGAR 1","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Murphy Town",31435,"HOSABYPANAHALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Murphy Town",34132,"GOVINDAPURA 2","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Murphy Town",34122,"JYOTHINAGAR","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Murphy Town",35491,"ANNASANDRA PALYA","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Murphy Town",31368,"ISLAMPURA 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Murphy Town",29688,"ANANDA PURAM 1","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Murphy Town",31509,"DODDIGUNTE (EX)","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Murphy Town",29658,"ISLAM PURA 2 MENI","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Murphy Town",34128,"GOVINDAPURA 1","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Murphy Town",34131,"ANANDAPURA 1","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Murphy Town",34115,"SHIVAJINAGAR","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Rajendranagara",30375,"L R NAGAR","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","shakthi",29589,"MODI ROAD MODI MASJEED D J HALLI","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","shakthi",29591,"SUGER MANDI DJ HALLI","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","shakthi",29595,"KHUSHAL NAGAR KB SANDERA","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","shanthi",30223,"PERIYAR NAGARA 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","spoorthi",29602,"JEEVANBHIMANAGAR","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",35468,"RAGGAPPA BLOCK","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",30975,"DODDANNANAGARA","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",30287,"NEW BAGALUR","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",34130,"MODI ROAD 2","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",34144,"REHMATH NAGAR","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",35474,"CHIKKANA LINE D J HALLI","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",30585,"SONNAPPA GARDAN","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",30983,"GANDHINAGAR 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",30594,"D.J.HALLI  (1)","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",34125,"AMBEDKAR COLLEGE","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",34142,"BANGAR GIRI","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",30357,"SWAKAAR LINE","Akshara Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",35487,"CHAMUNDI NAGAR I","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",34123,"OLD PNT COLONY","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",30785,"MODI GARDEN EDGA MOHULLA","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",30348,"D J HALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",30985,"EIDGA MAHULLA 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",34119,"YASIN NAGARA","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",34152,"JANI BI COMPOUND","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",35488,"PERIYAR NAGAR","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",31288,"BASSAPA LANE","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",30363,"DADDANAGAR","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",30994,"TANKA MOHULLA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",30354,"SONNAPP GARDAN D J HALLI","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",34116,"CHAMUNDI NAGAR","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",34118,"SHIVAJINAGAR 1","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",34120,"A K COLONY","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","Sumangali seva Ashrama ","Sultanpalya",34121,"RIZWAN COMPOUND","Independent  Balwadi",,,,,,,
